name,sequence,phase_rom,order,type,phase_num
VIa_s,SEQ1,VIa,1,boundary,6a
65864,SEQ1,VIa,2,event,6a
65863,SEQ1,VIa,3,event,6a
65865,SEQ1,VIa,4,event,6a
65866,SEQ1,VIa,5,event,6a
65867,SEQ1,VIa,6,event,6a
65868,SEQ1,VIa,7,event,6a
65869,SEQ1,VIa,8,event,6a
Va_s,SEQ1,Va,9,boundary,5a
62552,SEQ1,Va,10,event,5a
54780,SEQ1,Va,11,event,5a
65862,SEQ1,Va,12,event,5a
65877,SEQ1,Va,13,event,5a
Vb_s,SEQ1,Vb,14,boundary,5b
54765,SEQ1,Vb,15,event,5b
54771,SEQ1,Vb,16,event,5b
62553,SEQ1,Vb,17,event,5b
65878,SEQ1,Vb,18,event,5b
IV_s,SEQ1,IV,19,boundary,4
54775,SEQ1,IV,20,event,4
54768,SEQ1,IV,21,event,4
III_s,SEQ1,III,22,boundary,3
61861,SEQ1,III,23,event,3
61857,SEQ1,III,24,event,3
54779,SEQ1,III,25,event,3
61851,SEQ1,III,26,event,3
54774,SEQ1,III,27,event,3
61854,SEQ1,III,28,event,3
54781,SEQ1,III,29,event,3
III_e,SEQ1,III,30,boundary,3
=VIa_s,SEQ2,VIb,31,boundary,6b
65879,SEQ2,VIb,32,event,6b
65874,SEQ2,VIb,33,event,6b
=Vb_s,SEQ2,VIb,34,boundary,6b
VIc_s,SEQ3,VIc,35,boundary,6c
62551,SEQ3,VIc,36,event,6c
Vc_s,SEQ3,Vc,37,boundary,5c
62546,SEQ3,Vc,38,event,5c
62547,SEQ3,Vc,39,event,5c
54769,SEQ3,Vc,40,event,5c
62548,SEQ3,Vc,41,event,5c
62549,SEQ3,Vc,42,event,5c
=IV_s,SEQ3,Vd,43,boundary,5d
61846,SEQ3,Vd,44,event,5d
=III_s,SEQ3,Vd,45,boundary,5d
